10340;35;26;33;sea;false;ocean;0
10341;56;20;19;sea;false;ocean;0
10342;2;18;54;sea;false;ocean;0
10343;27;22;45;sea;false;ocean;0
10344;23;70;0;sea;false;ocean;0
10345;47;21;15;sea;false;ocean;0
10346;29;55;8;sea;true;ocean;0
10347;46;9;30;sea;false;ocean;0
10348;14;25;19;sea;true;ocean;0
10349;21;24;51;sea;true;ocean;0
10350;71;15;12;sea;false;ocean;0
10351;31;9;26;sea;false;ocean;0
10352;23;12;23;sea;false;ocean;0
10353;38;31;30;sea;false;ocean;0
10354;17;26;22;sea;true;ocean;0
10355;10;6;77;sea;false;ocean;0
10356;6;21;25;sea;false;ocean;0
10357;14;3;42;sea;false;ocean;0
10358;14;12;64;sea;true;ocean;0
10359;38;14;31;sea;false;ocean;0
10360;6;9;23;sea;true;ocean;0
10361;6;17;65;sea;false;ocean;0
10362;15;21;44;sea;false;ocean;0
10363;12;14;29;sea;false;ocean;0
10364;41;33;16;sea;false;ocean;0
10365;10;2;48;sea;false;ocean;0
10366;4;40;30;sea;false;ocean;0
10367;15;50;4;sea;false;ocean;0
10368;9;79;10;sea;true;ocean;0
10369;30;13;7;sea;false;ocean;0
10370;7;22;61;sea;false;ocean;0
10371;31;10;58;sea;false;ocean;0
10372;3;72;2;sea;true;ocean;0
10373;21;6;40;sea;false;ocean;0
10374;10;20;59;sea;true;ocean;0
10375;5;44;40;sea;true;ocean;0
10376;85;3;0;sea;false;ocean;0
10377;9;47;28;sea;false;ocean;0
10378;42;9;46;sea;false;ocean;0
10379;28;0;69;sea;false;ocean;0
10380;19;22;1;sea;false;ocean;0
10381;51;1;11;sea;false;ocean;0
10382;62;18;19;sea;false;ocean;0
10383;58;17;11;sea;false;ocean;0
10384;14;2;1;sea;true;ocean;0
10385;17;7;74;sea;false;ocean;0
10386;28;15;13;sea;false;ocean;0
10387;50;0;17;sea;false;ocean;0
10388;7;5;5;sea;false;ocean;0
10389;19;4;71;sea;false;ocean;0
10390;74;16;7;sea;true;ocean;0
10391;2;28;39;sea;false;ocean;0
10392;22;5;23;sea;true;ocean;0
10393;82;7;0;sea;true;ocean;0
10394;18;72;8;sea;false;ocean;0
10395;31;27;33;sea;true;ocean;0
10396;24;15;60;sea;true;ocean;0
10397;32;16;45;sea;false;ocean;0
10398;23;9;2;sea;true;ocean;0
10399;5;45;28;sea;false;ocean;0
10400;73;4;1;sea;true;ocean;0
10401;21;4;10;sea;true;ocean;0
10402;81;10;1;sea;false;ocean;0
10403;17;21;49;sea;false;ocean;0
10404;4;12;6;sea;false;ocean;0
10405;73;7;9;sea;false;ocean;0
10406;5;45;23;sea;false;ocean;0
10407;36;35;23;sea;false;ocean;0
10408;63;1;19;sea;true;ocean;0
10409;5;61;26;sea;true;ocean;0
10410;7;7;8;sea;false;ocean;0
10411;17;24;12;sea;false;ocean;0
10412;17;2;8;sea;false;ocean;0
10413;23;24;47;sea;false;ocean;0
10414;2;38;14;sea;false;ocean;0
10415;34;57;2;sea;false;ocean;0
10416;68;2;29;sea;true;ocean;0
10417;58;31;10;sea;false;ocean;0
10418;24;2;14;sea;true;ocean;0
10419;39;22;19;sea;true;ocean;0
10420;59;17;17;sea;false;ocean;0
10421;28;28;37;sea;false;ocean;0
10422;10;2;69;sea;false;ocean;0
10423;20;2;40;sea;false;ocean;0
10424;56;7;33;sea;false;ocean;0
10425;6;40;9;sea;false;ocean;0
10426;38;4;8;sea;false;ocean;0
10427;5;20;22;sea;false;ocean;0
10428;25;34;4;sea;true;ocean;0
10429;1;28;27;sea;false;ocean;0
10430;39;37;0;sea;true;ocean;0
10431;28;37;27;sea;false;ocean;0
10432;8;64;1;sea;true;ocean;0
10433;7;17;2;sea;true;ocean;0
10434;6;35;19;sea;false;ocean;0
10435;5;11;62;sea;false;ocean;0
10436;27;26;45;sea;true;ocean;0
10437;57;3;15;sea;false;ocean;0
10438;30;5;56;sea;false;ocean;0
10439;6;5;42;sea;false;ocean;0
10440;23;0;42;sea;false;ocean;0
10441;25;24;8;sea;true;ocean;0
10442;44;39;7;sea;false;ocean;0
10443;81;17;0;sea;true;ocean;0
10444;45;33;10;sea;false;ocean;0
10445;49;7;8;sea;false;ocean;0
10446;25;1;25;sea;true;ocean;0
10447;23;15;5;sea;false;ocean;0
10448;7;10;34;sea;false;ocean;0
10449;30;37;12;sea;false;ocean;0
10450;36;14;44;sea;false;ocean;0
10451;23;21;24;sea;false;ocean;0
10452;27;26;36;sea;false;ocean;0
10453;27;41;1;sea;true;ocean;0
10454;3;6;7;sea;false;ocean;0
10455;19;5;55;sea;false;ocean;0
10456;3;13;56;sea;true;ocean;0
10457;15;45;25;sea;false;ocean;0
10458;11;30;50;sea;false;ocean;0
10459;24;62;11;sea;false;ocean;0
10460;72;3;16;sea;true;ocean;0
10461;6;33;22;sea;false;ocean;0
10462;9;40;32;sea;false;ocean;0
10463;8;80;3;sea;false;ocean;0
10464;56;26;16;sea;false;ocean;0
10465;27;34;12;sea;true;ocean;0
10466;57;35;7;sea;false;ocean;0
10467;71;2;0;sea;false;ocean;0
10468;1;55;43;sea;false;ocean;0
10469;2;29;58;sea;true;ocean;0
10470;33;8;14;sea;true;ocean;0
10471;6;3;13;sea;true;ocean;0
10472;26;6;18;sea;false;ocean;0
10473;23;28;37;sea;false;ocean;0
10474;1;18;2;sea;false;ocean;0
10475;24;12;9;sea;false;ocean;0
10476;7;60;10;sea;false;ocean;0
10477;19;5;59;sea;false;ocean;0
10478;10;11;26;sea;false;ocean;0
10479;11;23;11;sea;true;ocean;0
10480;38;32;26;sea;false;ocean;0
10481;19;24;42;sea;false;ocean;0
10482;18;77;0;sea;false;ocean;0
10483;24;34;15;sea;false;ocean;0
10484;21;2;57;sea;true;ocean;0
10485;18;18;27;sea;true;ocean;0
10486;40;24;21;sea;false;ocean;0
10487;42;32;18;sea;false;ocean;0
10488;19;31;5;sea;false;ocean;0
10489;12;51;11;sea;true;ocean;0
10490;24;13;58;sea;true;ocean;0
10491;5;39;29;sea;false;ocean;0
10492;54;3;34;sea;false;ocean;0
10493;65;17;4;sea;false;ocean;0
10494;8;2;71;sea;false;ocean;0
10495;42;11;38;sea;false;ocean;0
10496;4;44;23;sea;true;ocean;0
10497;7;45;21;sea;false;ocean;0
10498;9;8;48;sea;true;ocean;0
10499;20;23;12;sea;false;ocean;0
10500;8;29;37;sea;false;ocean;0
10501;11;54;12;sea;false;ocean;0
10502;50;36;8;sea;true;ocean;0
10503;14;47;22;sea;false;ocean;0
10504;47;10;13;sea;false;ocean;0
10505;29;21;34;sea;false;ocean;0
10506;15;68;10;sea;false;ocean;0
10507;77;10;11;sea;false;ocean;0
10508;31;21;39;sea;false;ocean;0
10509;26;13;2;sea;false;ocean;0
10510;54;5;16;sea;false;ocean;0
10511;26;4;34;sea;false;ocean;0
10512;8;31;29;sea;false;ocean;0
10513;40;0;25;sea;false;ocean;0
10514;0;13;25;sea;false;ocean;0
10515;34;3;27;sea;false;ocean;0
10516;46;19;11;sea;false;ocean;0
10517;2;41;45;sea;false;ocean;0
10518;4;3;66;sea;false;ocean;0
10519;31;50;5;sea;false;ocean;0
10520;13;33;33;sea;false;ocean;0
10521;22;58;7;sea;true;ocean;0
10522;6;21;6;sea;false;ocean;0
10523;30;15;2;sea;false;ocean;0
10524;29;16;20;sea;false;ocean;0
10525;6;17;60;sea;false;ocean;0
10526;4;81;5;sea;true;ocean;0
10527;6;10;52;sea;false;ocean;0
10528;33;46;14;sea;false;ocean;0
10529;30;0;26;sea;false;ocean;0
10530;20;60;6;sea;false;ocean;0
10531;0;51;22;sea;false;ocean;0
10532;24;37;33;sea;true;ocean;0
10533;16;57;21;sea;true;ocean;0
10534;10;67;4;sea;false;ocean;0
10535;19;25;42;sea;false;ocean;0
10536;37;30;32;sea;false;ocean;0
10537;2;17;79;sea;false;ocean;0
10538;37;3;11;sea;false;ocean;0
10539;9;27;3;sea;false;ocean;0
10540;0;21;3;sea;false;ocean;0
10541;1;21;38;sea;false;ocean;0
10542;34;31;4;sea;false;ocean;0
10543;11;26;37;sea;false;ocean;0
10544;17;57;5;sea;false;ocean;0
10545;65;9;2;sea;false;ocean;0
10546;11;38;34;sea;false;ocean;0
10547;45;9;25;sea;false;ocean;0
10548;51;13;7;sea;false;ocean;0
10549;16;7;66;sea;false;ocean;0
10550;24;59;4;sea;false;ocean;0
10551;2;34;35;sea;false;ocean;0
10552;8;69;8;sea;false;ocean;0
10553;9;3;71;sea;false;ocean;0
10554;8;3;67;sea;true;ocean;0
10555;42;51;4;sea;false;ocean;0
10556;20;10;44;sea;false;ocean;0
10557;11;45;6;sea;false;ocean;0
10558;21;6;71;sea;false;ocean;0
10559;54;25;13;sea;true;ocean;0
10560;19;14;63;sea;false;ocean;0
10561;22;14;22;sea;false;ocean;0
10562;0;18;60;sea;false;ocean;0
10563;0;16;57;sea;false;ocean;0
10564;18;18;25;sea;false;ocean;0
10565;20;26;8;sea;false;ocean;0
10566;52;2;3;sea;false;ocean;0
10567;2;93;4;sea;false;ocean;0
10568;36;10;15;sea;false;ocean;0
10569;3;53;36;sea;false;ocean;0
10570;43;28;6;sea;false;ocean;0
10571;1;24;2;sea;false;ocean;0
10572;50;24;23;sea;true;ocean;0
10573;45;2;11;sea;false;ocean;0
10574;31;16;9;sea;false;ocean;0
10575;22;6;25;sea;false;ocean;0
10576;10;16;1;sea;false;ocean;0
10577;14;35;26;sea;false;ocean;0
10578;3;20;3;sea;false;ocean;0
10579;39;16;16;sea;false;ocean;0
10580;24;54;11;sea;false;ocean;0
10581;49;10;11;sea;false;ocean;0
10582;9;26;6;sea;false;ocean;0
10583;28;57;2;sea;false;ocean;0
10584;56;4;39;sea;false;ocean;0
10585;27;38;12;sea;false;ocean;0
10586;3;39;12;sea;false;ocean;0
10587;44;41;1;sea;false;ocean;0
10588;36;1;9;sea;true;ocean;0
10589;17;29;24;sea;false;ocean;0
10590;52;7;4;sea;false;ocean;0
10591;21;21;3;sea;false;ocean;0
10592;22;61;6;sea;false;ocean;0
10593;29;22;37;sea;false;ocean;0
10594;29;5;4;sea;false;ocean;0
10595;19;2;53;sea;false;ocean;0
10596;41;2;36;sea;false;ocean;0
10597;0;12;53;sea;false;ocean;0
10598;19;54;13;sea;false;ocean;0
10599;25;11;18;sea;true;ocean;0
10600;8;61;22;sea;false;ocean;0
10601;21;37;29;sea;true;ocean;0
10602;38;6;2;sea;false;ocean;0
10603;21;26;2;sea;false;ocean;0
10604;46;2;10;sea;false;ocean;0
10605;36;1;60;sea;false;ocean;0
10606;34;14;12;sea;false;ocean;0
10607;19;13;58;sea;true;ocean;0
10608;14;1;66;sea;false;ocean;0
10609;50;8;17;sea;false;ocean;0
10610;28;48;6;sea;false;ocean;0
10611;2;17;30;sea;false;ocean;0
10612;54;5;14;sea;false;ocean;0
10613;34;15;7;sea;false;ocean;0
10614;49;1;18;sea;false;ocean;0
10615;19;2;68;sea;false;ocean;0
10616;16;20;18;sea;true;ocean;0
10617;4;37;7;sea;false;ocean;0
10618;1;15;26;sea;false;ocean;0
10619;69;6;22;sea;false;ocean;0
10620;41;31;2;sea;false;ocean;0
10621;51;23;23;sea;false;ocean;0
10622;45;10;29;sea;false;ocean;0
10623;21;9;2;sea;false;ocean;0
10624;26;15;57;sea;false;ocean;0
10625;4;21;11;sea;false;ocean;0
10626;14;7;45;sea;true;ocean;0
10627;30;17;6;sea;false;ocean;0
10628;13;4;61;sea;false;ocean;0
10629;31;37;18;sea;false;ocean;0
10630;10;15;22;sea;false;ocean;0
10631;1;12;58;sea;false;ocean;0
10632;11;30;17;sea;false;ocean;0
10633;32;55;7;sea;false;ocean;0
10634;24;43;31;sea;false;ocean;0
10635;9;15;42;sea;false;ocean;0
10636;59;8;10;sea;false;ocean;0
10637;29;6;14;sea;false;ocean;0
10638;35;8;27;sea;true;ocean;0
10639;8;10;0;sea;true;ocean;0
10640;22;52;23;sea;false;ocean;0
10641;5;30;26;sea;false;ocean;0
10642;17;3;62;sea;false;ocean;0
10643;3;74;5;sea;false;ocean;0
10644;40;10;36;sea;true;ocean;0
10645;18;20;38;sea;false;ocean;0
10646;42;12;15;sea;false;ocean;0
10647;15;9;14;sea;true;ocean;0
10648;21;13;53;sea;false;ocean;0
10649;45;19;2;sea;false;ocean;0
10650;32;34;13;sea;false;ocean;0
10651;28;1;70;sea;true;ocean;0
10652;10;32;56;sea;false;ocean;0
10653;6;26;44;sea;true;ocean;0
10654;24;10;61;sea;false;ocean;0
10655;5;27;3;sea;false;ocean;0
10656;33;2;58;sea;false;ocean;0
10657;34;29;24;sea;true;ocean;0
10658;38;7;13;sea;false;ocean;0
10659;20;27;19;sea;false;ocean;0
10660;18;10;34;sea;false;ocean;0
10661;5;56;0;sea;false;ocean;0
10662;28;7;22;sea;false;ocean;0
10663;4;25;26;sea;true;ocean;0
10664;10;37;19;sea;false;ocean;0
10665;33;23;32;sea;false;ocean;0
10666;36;21;13;sea;false;ocean;0
10667;69;17;1;sea;false;ocean;0
10668;47;5;13;sea;false;ocean;0
10669;31;48;11;sea;false;ocean;0
10670;33;31;18;sea;false;ocean;0
10671;9;24;50;sea;false;ocean;0
10672;64;31;4;sea;false;ocean;0
10673;11;12;5;sea;false;ocean;0
10674;2;32;48;sea;true;ocean;0
10675;45;0;41;sea;false;ocean;0
10676;0;46;45;sea;false;ocean;0
10677;15;42;27;sea;false;ocean;0
10678;4;22;15;sea;false;ocean;0
10679;41;12;8;sea;false;ocean;0
10680;4;2;38;sea;false;ocean;0
10681;58;8;10;sea;false;ocean;0
10682;14;34;3;sea;true;ocean;0
10683;24;15;45;sea;false;ocean;0
10684;5;5;85;sea;false;ocean;0
10685;4;74;0;sea;false;ocean;0
10686;27;7;40;sea;false;ocean;0
10687;40;7;36;sea;false;ocean;0
10688;8;43;18;sea;false;ocean;0
10689;58;13;2;sea;false;ocean;0
10690;17;11;17;sea;false;ocean;0
10691;6;78;10;sea;false;ocean;0
10692;12;68;15;sea;false;ocean;0
10693;64;3;15;sea;false;ocean;0
10694;16;68;4;sea;true;ocean;0
10695;18;1;33;sea;false;ocean;0
10696;14;44;28;sea;false;ocean;0
10697;2;26;20;sea;false;ocean;0
10698;17;2;3;sea;true;ocean;0
10699;68;0;0;sea;false;ocean;0
10700;51;32;5;sea;false;ocean;0
10701;22;12;9;sea;true;ocean;0
10702;68;2;11;sea;false;ocean;0
10703;42;11;8;sea;false;ocean;0
10704;16;2;66;sea;false;ocean;0
10705;12;49;19;sea;false;ocean;0
10706;12;33;8;sea;false;ocean;0
10707;7;5;38;sea;false;ocean;0
10708;52;26;4;sea;false;ocean;0
10709;49;16;12;sea;false;ocean;0
10710;65;8;7;sea;false;ocean;0
10711;11;36;46;sea;false;ocean;0
10712;0;31;57;sea;false;ocean;0
10713;45;3;26;sea;true;ocean;0
10714;61;4;25;sea;false;ocean;0
10715;2;1;75;sea;true;ocean;0
10716;36;14;36;sea;false;ocean;0
10717;16;7;31;sea;false;ocean;0
10718;17;9;40;sea;false;ocean;0
10719;65;1;23;sea;false;ocean;0
10720;45;6;32;sea;false;ocean;0
10721;4;9;34;sea;true;ocean;0
10722;8;11;71;sea;false;ocean;0
10723;35;19;5;sea;false;ocean;0
10724;36;16;41;sea;false;ocean;0
10725;28;6;58;sea;false;ocean;0
10726;52;9;12;sea;false;ocean;0
10727;53;16;11;sea;false;ocean;0
10728;48;14;31;sea;false;ocean;0
10729;32;32;26;sea;true;ocean;0
10730;15;25;59;sea;false;ocean;0
10731;26;29;28;sea;false;ocean;0
10732;41;16;29;sea;false;ocean;0
10733;3;58;24;sea;false;ocean;0
10734;35;24;1;sea;false;ocean;0
10735;40;9;49;sea;true;ocean;0
10736;9;29;25;sea;false;ocean;0
10737;21;4;0;sea;true;ocean;0
10738;28;4;37;sea;false;ocean;0
10739;10;5;64;sea;true;ocean;0
10740;0;22;16;sea;false;ocean;0
10741;23;33;35;sea;false;ocean;0
10742;6;54;24;sea;false;ocean;0
10743;2;2;45;sea;false;ocean;0
10744;0;67;11;sea;false;ocean;0
10745;23;5;6;sea;false;ocean;0
10746;18;47;23;sea;false;ocean;0
10747;8;67;0;sea;false;ocean;0
10748;51;23;19;sea;false;ocean;0
10749;73;2;6;sea;false;ocean;0
10750;30;45;21;sea;false;ocean;0
10751;3;7;27;sea;false;ocean;0
10752;5;58;34;sea;false;ocean;0
10753;13;58;5;sea;false;ocean;0
10754;42;26;15;sea;false;ocean;0
10755;18;27;42;sea;true;ocean;0
10756;3;29;9;sea;false;ocean;0
10757;54;2;3;sea;false;ocean;0
10758;61;29;3;sea;false;ocean;0
10759;8;67;16;sea;false;ocean;0
10760;52;3;6;sea;true;ocean;0
10761;56;29;9;sea;false;ocean;0
10762;50;14;17;sea;false;ocean;0
10763;32;2;39;sea;false;ocean;0
10764;62;3;30;sea;false;ocean;0
10765;4;11;55;sea;false;ocean;0
10766;24;28;4;sea;false;ocean;0
10767;22;4;12;sea;false;ocean;0
10768;11;20;50;sea;true;ocean;0
10769;12;32;10;sea;false;ocean;0
10770;34;10;36;sea;false;ocean;0
10771;16;13;27;sea;false;ocean;0
10772;33;13;53;sea;false;ocean;0
10773;35;1;20;sea;false;ocean;0
10774;10;63;6;sea;false;ocean;0
10775;25;1;11;sea;false;ocean;0
10776;25;30;10;sea;false;ocean;0
10777;0;54;17;sea;true;ocean;0
10778;13;82;2;sea;false;ocean;0
10779;9;20;37;sea;false;ocean;0
10780;19;56;10;sea;true;ocean;0
10781;12;30;52;sea;false;ocean;0
10782;23;49;7;sea;false;ocean;0
10783;28;21;21;sea;true;ocean;0
10784;12;25;37;sea;true;ocean;0
10785;11;30;10;sea;false;ocean;0
10786;5;7;87;sea;false;ocean;0
10787;25;52;14;sea;true;ocean;0
10788;2;39;15;sea;false;ocean;0
10789;9;30;8;sea;true;ocean;0
10790;22;22;33;sea;false;ocean;0
10791;29;14;8;sea;false;ocean;0
10792;51;5;39;sea;false;ocean;0
10793;56;6;8;sea;false;ocean;0
10794;9;0;22;sea;false;ocean;0
10795;25;61;9;sea;true;ocean;0
10796;21;3;73;sea;false;ocean;0
10797;3;18;48;sea;false;ocean;0
10798;32;6;60;sea;false;ocean;0
10799;16;51;5;sea;false;ocean;0
10800;15;43;6;sea;false;ocean;0
10801;2;24;44;sea;false;ocean;0
10802;40;5;27;sea;false;ocean;0
10803;3;9;43;sea;true;ocean;0
10804;71;20;8;sea;false;ocean;0
10805;33;7;13;sea;true;ocean;0
10806;27;9;45;sea;false;ocean;0
10807;4;34;46;sea;false;ocean;0
10808;15;28;37;sea;false;ocean;0
10809;33;6;0;sea;true;ocean;0
10810;21;0;57;sea;false;ocean;0
10811;18;67;7;sea;false;ocean;0
10812;15;13;69;sea;false;ocean;0
10813;36;55;0;sea;false;ocean;0
10814;10;29;24;sea;false;ocean;0
10815;1;29;40;sea;true;ocean;0
10816;1;3;93;sea;false;ocean;0
10817;19;6;14;sea;false;ocean;0
10818;9;29;36;sea;false;ocean;0
10819;11;0;42;sea;false;ocean;0
10820;39;22;33;sea;false;ocean;0
10821;3;41;49;sea;true;ocean;0
10822;57;26;15;sea;true;ocean;0
10823;17;11;15;sea;false;ocean;0
10824;24;22;23;sea;false;ocean;0
10825;1;28;57;sea;false;ocean;0
10826;64;5;1;sea;false;ocean;0
10827;32;20;30;sea;false;ocean;0
10828;25;12;38;sea;true;ocean;0
10829;25;6;27;sea;false;ocean;0
10830;13;12;1;sea;false;ocean;0
10831;18;17;3;sea;true;ocean;0
10832;28;23;9;sea;false;ocean;0
10833;58;7;25;sea;false;ocean;0
10834;10;46;19;sea;false;ocean;0
10835;4;65;21;sea;false;ocean;0
10836;60;25;1;sea;false;ocean;0
10837;14;82;3;sea;false;ocean;0
10838;31;8;10;sea;false;ocean;0
10839;5;8;75;sea;false;ocean;0
10840;5;9;80;sea;false;ocean;0
10841;13;38;48;sea;false;ocean;0
10842;35;13;41;sea;false;ocean;0
10843;37;10;28;sea;false;ocean;0
10844;16;11;48;sea;false;ocean;0
10845;7;47;13;sea;false;ocean;0
10846;40;17;32;sea;false;ocean;0
10847;8;5;20;sea;false;ocean;0
10848;23;23;31;sea;false;ocean;0
10849;31;12;17;sea;false;ocean;0
10850;33;37;24;sea;false;ocean;0
10851;16;46;12;sea;false;ocean;0
10852;40;17;1;sea;false;ocean;0
10853;11;61;8;sea;false;ocean;0
10854;61;4;24;sea;false;ocean;0
10855;33;1;33;sea;false;ocean;0
10856;2;49;34;sea;false;ocean;0
10857;34;53;7;sea;false;ocean;0
10858;53;42;2;sea;false;ocean;0
10859;39;13;43;sea;false;ocean;0
10860;5;20;38;sea;false;ocean;0
10861;7;20;36;sea;false;ocean;0
10862;0;3;36;sea;false;ocean;0
10863;34;20;0;sea;false;ocean;0
10864;46;26;26;sea;false;ocean;0
10865;62;25;12;sea;false;ocean;0
10866;28;11;7;sea;false;ocean;0
10867;33;40;6;sea;false;ocean;0
10868;16;7;7;sea;false;ocean;0
10869;21;62;11;sea;false;ocean;0
10870;24;7;10;sea;false;ocean;0
10871;21;42;3;sea;false;ocean;0
10872;36;9;50;sea;false;ocean;0
10873;6;48;5;sea;false;ocean;0
10874;36;10;37;sea;false;ocean;0
10875;39;7;48;sea;false;ocean;0
10876;21;17;36;sea;false;ocean;0
10877;16;8;49;sea;false;ocean;0
10878;7;16;64;sea;false;ocean;0
10879;8;29;9;sea;false;ocean;0
10880;38;6;1;sea;true;ocean;0
10881;12;1;50;sea;false;ocean;0
10882;27;15;45;sea;false;ocean;0
10883;60;0;31;sea;false;ocean;0
10884;5;63;13;sea;false;ocean;0
10885;27;28;28;sea;false;ocean;0
10886;44;4;34;sea;false;ocean;0
10887;17;12;39;sea;false;ocean;0
10888;7;21;63;sea;false;ocean;0
10889;3;55;18;sea;false;ocean;0
10890;9;23;3;sea;true;ocean;0
10891;38;40;17;sea;false;ocean;0
10892;16;32;45;sea;false;ocean;0
10893;29;9;4;sea;false;ocean;0
10894;1;11;37;sea;true;ocean;0
10895;14;31;28;sea;false;ocean;0
10896;22;22;16;sea;true;ocean;0
10897;72;22;2;sea;false;ocean;0
10898;8;41;4;sea;false;ocean;0
10899;24;4;54;sea;true;ocean;0
10900;23;22;6;sea;true;ocean;0
10901;27;9;37;sea;false;ocean;0
10902;17;4;65;sea;false;ocean;0
10903;13;13;35;sea;false;ocean;0
10904;48;22;25;sea;false;ocean;0
10905;3;66;3;sea;false;ocean;0
10906;16;32;48;sea;false;ocean;0
10907;1;16;39;sea;false;ocean;0
10908;1;0;14;sea;false;ocean;0
10909;11;54;9;sea;false;ocean;0
10910;17;76;0;sea;true;ocean;0
10911;15;56;19;sea;false;ocean;0
10912;7;35;12;sea;true;ocean;0
10913;16;16;41;sea;false;ocean;0
10914;12;46;24;sea;true;ocean;0
10915;48;8;43;sea;false;ocean;0
10916;52;31;1;sea;false;ocean;0
10917;61;1;31;sea;true;ocean;0
10918;18;22;11;sea;false;ocean;0
10919;14;31;31;sea;false;ocean;0
10920;12;3;47;sea;false;ocean;0
10921;41;2;51;sea;false;ocean;0
10922;15;2;18;sea;false;ocean;0
10923;32;59;7;sea;false;ocean;0
10924;51;16;10;sea;false;ocean;0
10925;19;18;44;sea;false;ocean;0
10926;13;64;18;sea;false;ocean;0
10927;7;43;0;sea;false;ocean;0
10928;12;1;84;sea;false;ocean;0
10929;10;6;23;sea;false;ocean;0
10930;15;12;8;sea;false;ocean;0
10931;30;42;21;sea;false;ocean;0
10932;36;46;11;sea;false;ocean;0
10933;0;11;5;sea;false;ocean;0
10934;44;13;8;sea;true;ocean;0
10935;40;33;15;sea;true;ocean;0
10936;32;5;18;sea;false;ocean;0
10937;20;22;41;sea;false;ocean;0
10938;19;35;36;sea;false;ocean;0
10939;9;60;24;sea;true;ocean;0
10940;56;11;7;sea;false;ocean;0
10941;60;3;6;sea;false;ocean;0
10942;37;24;6;sea;false;ocean;0
10943;29;36;31;sea;false;ocean;0
10944;66;9;21;sea;false;ocean;0
10945;61;0;34;sea;true;ocean;0
10946;5;92;0;sea;false;ocean;0
10947;22;36;34;sea;false;ocean;0
10948;51;38;8;sea;false;ocean;0
10949;62;7;5;sea;false;ocean;0
10950;74;7;8;sea;false;ocean;0
10951;35;48;15;sea;false;ocean;0
10952;3;14;72;sea;false;ocean;0
10953;7;37;47;sea;true;ocean;0
10954;69;18;8;sea;false;ocean;0
10955;42;16;29;sea;true;ocean;0
10956;61;33;3;sea;true;ocean;0
10957;13;26;44;sea;false;ocean;0
10958;68;4;10;sea;false;ocean;0
10959;13;29;24;sea;false;ocean;0
10960;48;38;11;sea;true;ocean;0
10961;10;31;4;sea;false;ocean;0
10962;48;22;12;sea;false;ocean;0
10963;14;12;14;sea;false;ocean;0
10964;21;7;5;sea;false;ocean;0
10965;5;74;9;sea;false;ocean;0
10966;29;20;3;sea;false;ocean;0
10967;42;7;3;sea;false;ocean;0
10968;13;43;15;sea;true;ocean;0
10969;46;28;20;sea;false;ocean;0
10970;47;22;8;sea;true;ocean;0
10971;10;2;33;sea;false;ocean;0
10972;7;92;0;sea;false;ocean;0
10973;11;0;81;sea;true;ocean;0
10974;18;0;50;sea;false;ocean;0
10975;39;11;21;sea;true;ocean;0
10976;1;32;32;sea;true;ocean;0
10977;1;37;26;sea;true;ocean;0
10978;24;42;20;sea;false;ocean;0
10979;2;55;15;sea;false;ocean;0
10980;28;30;28;sea;false;ocean;0
10981;6;16;37;sea;false;ocean;0
10982;3;27;26;sea;true;ocean;0
10983;21;18;49;sea;false;ocean;0
10984;5;6;68;sea;false;ocean;0
10985;8;15;45;sea;false;ocean;0
10986;34;19;35;sea;true;ocean;0
10987;16;36;41;sea;false;ocean;0
10988;3;59;15;sea;true;ocean;0
10989;55;13;23;sea;true;ocean;0
10990;22;27;11;sea;false;ocean;0
10991;32;31;4;sea;false;ocean;0
10992;94;0;0;sea;false;ocean;0
10993;30;16;1;sea;false;ocean;0
10994;4;51;36;sea;false;ocean;0
10995;15;27;45;sea;true;ocean;0
10996;19;18;61;sea;false;ocean;0
10997;1;2;78;sea;false;ocean;0
10998;18;20;14;sea;false;ocean;0
10999;52;35;9;sea;false;ocean;0
11000;11;0;26;sea;true;ocean;0
11001;63;16;17;sea;false;ocean;0
11002;45;18;12;sea;false;ocean;0
11003;3;36;12;sea;false;ocean;0
11004;50;11;38;sea;false;ocean;0
11005;54;21;18;sea;true;ocean;0
11006;11;35;19;sea;false;ocean;0
11007;72;15;4;sea;true;ocean;0
11008;17;41;30;sea;true;ocean;0
11009;6;3;82;sea;false;ocean;0
11010;28;61;9;sea;true;ocean;0
11011;26;11;21;sea;false;ocean;0
11012;73;15;9;sea;false;ocean;0
11013;32;9;52;sea;false;ocean;0
11014;0;18;65;sea;true;ocean;0
11015;4;33;62;sea;true;ocean;0
11016;32;39;16;sea;true;ocean;0
11017;5;4;74;sea;true;ocean;0
11018;2;17;71;sea;true;ocean;0
11019;42;26;18;sea;true;ocean;0
11020;43;11;26;sea;true;ocean;0
11021;23;13;36;sea;false;ocean;0
11022;0;12;39;sea;false;ocean;0
11023;38;7;8;sea;true;ocean;0
11024;20;47;20;sea;true;ocean;0
11025;32;35;18;sea;true;ocean;0
11026;17;32;7;sea;false;ocean;0
11027;10;7;20;sea;false;ocean;0
11028;23;5;36;sea;false;ocean;0
11029;10;54;9;sea;false;ocean;0
11030;16;44;8;sea;false;ocean;0
11031;30;16;4;sea;false;ocean;0
11032;24;38;32;sea;true;ocean;0
11033;30;53;14;sea;true;ocean;0
11034;20;65;2;sea;false;ocean;0
11035;1;34;54;sea;false;ocean;0
11036;38;28;22;sea;false;ocean;0
11037;29;14;13;sea;false;ocean;0
11038;5;6;51;sea;true;ocean;0
11039;78;1;1;sea;false;ocean;0
